session_id,target
17561,8.011772504509249e-05
17562,0.00023080999634402977
17563,7.648605312323906e-06
17564,3.059263032090554e-06
17565,9.035072103649903e-07
17566,3.656855288607287e-05
17567,0.00023144589284252722
17568,4.064627562384829e-06
17569,0.024068063896849595
17570,2.4557924148085117e-05
17571,4.432727837937409e-05
17572,0.0005732056421125648
17573,2.2853518876335103e-05
17574,1.1726531360114272e-06
17575,4.352543177500845e-05
17576,0.00036054431391506486
17577,6.665944891331149e-05
17578,5.5088732402568376e-06
17579,3.153371543270043e-05
17580,3.843351185283078e-07
17581,7.620635299396569e-07
17582,0.0010480990967988665
17583,5.540185277692278e-05
17584,2.8614293638842935e-07
17585,0.0002685306871117648
17586,1.937097454440432e-05
17587,0.0005190635588621937
17588,7.531813886750238e-05
17589,0.004272836665499531
17590,0.0006154111397156251
17591,0.0003409768506290872
17592,2.6908703935919975e-05
17593,0.009701639710230225
17594,0.0010742547526051377
17595,0.00010236719817869446
17596,2.282543262520389e-05
17597,8.652504009036578e-07
17598,1.070032953361206e-05
17599,0.0017372883930342013
17600,1.135517092466885e-05
17601,0.002504035869751508
17602,2.4987559034048897e-06
17603,1.236342785353521e-05
17604,7.839543812423416e-05
17605,6.663370948283118e-05
17606,8.720158693519646e-05
17607,0.0009804855833114323
17608,9.03560543103862e-06
17609,0.00012784989738715504
17610,4.6428222303881246e-05
17611,0.000570523434994022
17612,5.6397443166171006e-05
17613,1.0916855474639986e-05
17614,1.6713709124895117e-06
17615,2.8535251442647645e-05
17616,0.0014896794780391868
17617,0.000554471551168651
17618,4.3378452704249085e-06
17619,0.00011456069654950483
17620,0.6158179081102957
17621,0.0055808073621033735
17622,4.5509077100485956e-05
17623,3.16457684353442e-05
17624,0.001074553673493274
17625,7.531813886750238e-05
17626,0.13351103337181827
17627,3.697599319495975e-05
17628,7.858306705672823e-05
17629,0.001174839796513415
17630,0.00014946996675399622
17631,7.104734890747515e-05
17632,5.1569928941762414e-05
17633,2.6791355401282895e-05
17634,1.285005275334422e-06
17635,3.397568932350804e-05
17636,1.6530507961134133e-05
17637,1.870333450343572e-05
17638,0.0001692887115739872
17639,0.016886309568608118
17640,5.6662136533996415e-06
17641,8.478880221617864e-06
17642,0.00015600613379290417
17643,2.597411066861881e-06
17644,0.00211280710720545
17645,0.0005000175580253129
17646,2.7823504565834228e-05
17647,0.00012142417638267276
17648,0.004474729663904104
17649,2.0983044773136644e-05
17650,0.0008525652563042296
17651,4.2357239415058975e-06
17652,3.1764363444511906e-06
17653,5.707052705617787e-06
17654,0.0029364590118575607
17655,8.56852787848867e-07
17656,2.2442102828012645e-05
17657,2.0147235393612295e-05
17658,1.413259526884897e-05
17659,0.01804530490073612
17660,3.974474659704699e-06
17661,0.0010272733547962187
17662,7.2054995905059475e-06
17663,0.004754450136152576
17664,0.00011413213502590553
17665,7.524807558582392e-05
17666,0.0008432957235362638
17667,3.73643841156237e-05
17668,7.648605312323906e-06
17669,4.7166498116123105e-05
17670,3.6743994914726303e-06
17671,9.568773460333047e-06
17672,0.000560507407886239
17673,8.992118191892198e-05
17674,2.133488463990946e-05
17675,0.0010040020633706825
17676,7.747577758121578e-05
17677,8.13701908888614e-05
17678,1.551182734704575e-05
17679,0.0013482536067557992
17680,0.0034625873998036
17681,0.20502251605962948
17682,0.009012321473423512
17683,0.0017217772013499158
17684,1.257090577418626e-05
17685,0.0002567086504498026
17686,0.00015680921240355505
17687,0.005867023612340282
17688,0.0016593834763496595
17689,1.450357559682046e-05
17690,4.111099700393637e-06
17691,2.65856324658403e-06
17692,0.00034329520039324104
17693,0.00013613796808807768
17694,3.141088579905921e-05
17695,0.005920935909973803
17696,9.769339986864514e-06
17697,0.0023168564963554194
17698,1.806188734750488e-08
17699,8.862594275725937e-05
17700,0.00045338790237638875
17701,0.0012470228920061462
17702,3.6290253769038575e-06
17703,0.001669421096440532
17704,7.716981784020476e-06
17705,0.0010644787022074712
17706,0.002298383037803005
17707,2.1704072750445635e-06
17708,0.001748940307916823
17709,5.858565026349341e-05
17710,7.434010365885646e-05
17711,0.0007728901881025162
17712,0.00030807182749129623
17713,0.014455815114576682
17714,5.013662356979186e-05
17715,0.0013406204533851856
17716,4.9433877048158687e-05
17717,2.4037582354631843e-06
17718,0.002342183148634061
17719,8.609505582013806e-07
17720,0.0021399853460414404
17721,3.4770047982771476e-09
17722,2.4739340018088424e-05
17723,0.00047571119846628683
17724,2.3509857089353114e-06
17725,2.1273844798708213e-06
17726,0.0008023608933005432
17727,0.0012187546210372655
17728,0.007846679051443449
17729,0.00010201222163663827
17730,0.00011961169228595463
17731,0.0005775390015682478
17732,1.5321147684274316e-05
17733,8.600338438572901e-05
17734,5.535472027062204e-05
17735,3.690783737625713e-05
17736,0.053679837612122416
17737,2.4228451322400363e-05
17738,0.0005217882774911226
17739,0.0021210991160400938
17740,1.4171274878037697e-06
17741,0.0028502183358449814
17742,0.001282354024691049
17743,8.43717331765823e-07
17744,0.04215290244094954
17745,0.002712195048901324
17746,7.774748081046359e-05
17747,0.004143319754970418
17748,0.0024717004660351274
17749,0.004146502823920048
17750,4.2054633885011525e-05
17751,7.648605312323906e-06
17752,3.9524355121129256e-05
17753,0.0008804794321217441
17754,7.582576131276301e-06
17755,8.324577838213692e-05
17756,1.5805278554754875e-06
17757,4.523015058369073e-06
17758,8.019694163951757e-05
17759,0.0005488900864560399
17760,2.5219869174305825e-06
17761,4.594776974369922e-07
17762,0.0053511227429927
17763,0.011659278932608312
17764,3.213252373120198e-06
17765,2.0032902760678926e-05
17766,2.2967572710137393e-05
17767,0.0008312421660022596
17768,4.2358424170679304e-05
17769,0.0004226980021634551
17770,0.0010272733547962187
17771,4.062413352546397e-05
17772,0.0011496576285578766
17773,0.004193514485073637
17774,0.0009299679858361734
17775,3.8110600627013395e-05
17776,1.3341868880538394e-05
17777,2.9543407135576597e-05
17778,0.002255681493181929
17779,1.4934691013443151e-05
17780,0.0012282925477419852
17781,0.002128173000894985
17782,0.001801844647502052
17783,2.1574113830695663e-05
17784,0.00022976556729728976
17785,4.351979846647692e-05
17786,0.0018390262966637714
17787,0.0006219493683175261
17788,0.0003027321721128597
17789,2.8392194185644193e-05
17790,0.00012721730966151908
17791,8.936971245839353e-05
17792,0.009206411906746004
17793,5.9431092084247585e-06
17794,2.1719709638701167e-07
17795,9.173873518283653e-06
17796,5.755581258638445e-06
17797,0.006377711258457248
17798,0.005117787053717509
17799,2.030036674512189e-06
17800,0.00015006156512975142
17801,7.55396710640282e-05
17802,9.361168053852766e-06
17803,2.666474567633097e-06
17804,4.371541556660958e-05
17805,1.7687543392832543e-05
17806,7.795715056757689e-05
17807,2.4739340018088424e-05
17808,8.9249625135283e-05
17809,9.911213189306065e-06
17810,0.003866009323155091
17811,0.0008646131885070112
17812,1.4221326777802849e-05
17813,1.4050419980509552e-05
17814,1.9141897703592386e-05
17815,3.770359613083106e-06
17816,0.004223644828930138
17817,0.0005954833943621581
17818,0.00025854337712563543
17819,8.08742468380772e-06
17820,0.04066131050735147
17821,0.0020111185684098375
17822,0.0008357517162880176
17823,4.698894996706646e-05
17824,0.0003542976851666104
17825,0.0005359197100499562
17826,8.457513019229245e-05
17827,7.050835246631118e-05
17828,8.64401735667607e-05
17829,4.6199575145501465e-05
17830,3.293006878922835e-05
17831,0.00020498322957539537
17832,0.00016692261816861307
17833,0.0012446180258733547
17834,0.00014171944461660878
17835,6.666414017083566e-05
17836,0.000441061898392121
17837,8.677251131213657e-05
17838,0.00014925936121055436
17839,5.47370934235786e-06
17840,9.128358391894275e-05
17841,6.571165292924761e-06
17842,1.3125558184869373e-05
17843,0.00026128015795507666
17844,1.5659496324507833e-05
17845,8.078147192475e-05
17846,0.0006109444000492472
17847,1.8982154244777399e-06
17848,1.1928201847456221e-05
17849,2.6693880315606798e-05
17850,3.0037376272646105e-06
17851,0.0001721814169396175
17852,0.000304870138322953
17853,0.002044086411493539
17854,0.00011232130309739035
17855,0.0009278213811957475
17856,1.2345638040406126e-05
17857,0.0003129339916585574
17858,9.28547424137725e-06
17859,0.0012869427995568408
17860,0.00046657326616754473
17861,1.7895638870766928e-05
17862,0.00036097136850998893
17863,7.724538919279581e-07
17864,2.049041223057752e-06
17865,1.1860202564406143e-05
17866,4.5017258402646234e-06
17867,9.114660580507557e-06
17868,0.00014648973081145681
17869,4.701293794050441e-06
17870,9.542573715661642e-05
17871,0.007525835173845126
17872,0.004726335654372677
17873,1.8923062784134755e-05
17874,0.0010012574084721645
17875,6.892987593378674e-05
17876,2.567080014745358e-07
17877,1.5240337144839161e-06
17878,4.2105280082397336e-05
17879,0.00022620452678031626
17880,0.0055143037913307396
17881,0.0005955674346296105
17882,0.0008702776565962355
17883,0.0007487029182380847
17884,1.8482467783182548e-05
17885,7.62086820183051e-05
17886,0.00013269295630974587
17887,1.8574215276213548e-05
17888,0.1655814851223592
17889,0.0023925040725723185
17890,9.733567432976306e-07
17891,2.675767096391886e-07
17892,3.69495833594885e-05
17893,1.4559047752133042e-06
17894,0.0013867554119157048
17895,0.07994513068656327
17896,0.000182990900468805
17897,1.1019460002284615e-05
17898,1.0920998235706246e-05
17899,2.627077729168328e-06
17900,1.3530350740694776e-05
17901,0.0014620770741215114
17902,0.00015004167700517085
17903,0.0009418090442218676
17904,9.462610765440768e-05
17905,2.3664932863066687e-08
17906,0.00014421889403528628
17907,1.7371615895974788e-06
17908,0.5592331737885505
17909,5.0125834520064796e-06
17910,8.308512145969582e-06
17911,4.3156475450477116e-05
17912,7.310916530790645e-06
17913,0.0003460811254939641
17914,8.144845149658389e-06
17915,0.00030227437598342896
17916,0.00022559515364486916
17917,4.0901854638331074e-06
17918,1.2232474178116422e-05
17919,0.002064431997441795
17920,0.00169604902110558
17921,0.00010106185074677344
17922,4.612049120985352e-06
17923,1.1384813608569808e-06
17924,3.192994354716766e-05
17925,0.0004087259503139875
17926,0.00019774568483465235
17927,0.0035981261139777414
17928,0.007664454074606595
17929,0.0007612907020243223
17930,6.930712718559207e-06
17931,0.05036018667566422
17932,0.5617459707843402
17933,4.8573320901513345e-06
17934,1.4268649921582448e-05
17935,0.0001927645616395555
17936,0.003258332142337163
17937,1.6228496215085887e-06
17938,4.4333662281065e-05
17939,0.0018077601343099345
17940,0.01721378497453872
17941,1.5579687863625324e-05
17942,0.000886590411256389
17943,1.1414491332884378e-06
17944,1.312496173279021e-05
17945,0.00011162488870022929
17946,0.00015362340351591648
17947,0.19947866460132266
17948,2.675040727532407e-06
17949,5.877967343731217e-07
17950,0.00037650456873272037
17951,1.0311447503462748e-06
17952,1.8560862398404528e-06
17953,0.013068499241524012
17954,1.4796460688332494e-06
17955,1.7741388853199388e-06
17956,0.0028736317728581145
17957,0.04359171079779347
17958,0.0032756188630308275
17959,6.978971375653468e-06
17960,0.0016702210400969153
17961,8.250188698874081e-06
17962,0.0014899604739670943
17963,3.530473637007149e-06
17964,4.634311464790879e-05
17965,6.572524990231456e-07
17966,1.9955583898252558e-05
17967,8.836329996321394e-06
17968,8.841979471757103e-06
17969,0.003289245512045382
17970,0.01947351882243471
17971,1.4559047752133042e-06
17972,1.1320334550243706e-05
17973,4.024761558310674e-06
17974,3.786021553651742e-05
17975,3.737263513411154e-05
17976,3.083667043960051e-06
17977,0.0018750081252819548
17978,0.0003250111942788404
17979,8.352241721867637e-06
17980,3.593500836185952e-05
17981,8.267072880394915e-05
17982,0.003950777893010326
17983,0.001742146508271795
17984,1.5641389859464541e-06
17985,5.656101931698801e-05
17986,7.65910543145546e-06
17987,4.9433877048158687e-05
17988,0.0018390262966637714
17989,2.604628242369677e-06
17990,7.679000558518498e-06
17991,1.094853142190102e-06
17992,0.0015341682155601776
17993,0.00012748895188826413
17994,0.00044600168902434476
17995,1.2904982826033955e-05
17996,3.2888340229607536e-05
17997,0.00020474104783614857
17998,0.0023615577201435848
17999,0.00030403573285456786
18000,0.00024576860295499593
18001,2.0885709001480648e-05
18002,3.740369058012284e-05
18003,1.7031063492732332e-05
18004,1.3358576532941005e-05
18005,0.0012354958574597934
18006,4.044348741697025e-06
18007,6.0733631595603105e-05
18008,8.819675427675529e-07
18009,2.6631040141008706e-07
18010,0.000687182299109338
18011,3.6197444231855143e-06
18012,1.614140878440458e-05
18013,0.0011991442902410578
18014,0.000460457419478161
18015,0.0005786237763863918
18016,0.0034729228400824925
18017,0.00011820236182635084
18018,0.026515000602906964
18019,5.699698970862444e-07
18020,6.143914342916207e-05
18021,5.4428847620950474e-05
18022,0.02820064344389575
18023,0.003140960851727308
18024,0.00010627829626091244
18025,2.9780504044367462e-05
18026,6.501438170533717e-06
18027,0.00039966165440997027
18028,1.8584894677897865e-05
18029,0.002242376678718496
18030,0.00028363926551274664
18031,0.0011035050270161932
18032,1.2224581592413056e-05
18033,6.23889421328312e-05
18034,9.451901178791443e-06
18035,7.46073186292507e-05
18036,0.0007845221475141062
18037,0.00016935192901354284
18038,2.8717198182774217e-05
18039,0.00015818474661333777
18040,1.969185916741968e-06
18041,0.0003270131871219519
18042,0.001102377732900161
18043,5.1361135710317934e-05
18044,0.00024152618353038318
18045,1.3152789938209964e-05
18046,0.003906593789122117
18047,0.0012045281168030861
18048,0.0002441373099537851
18049,8.726645055859697e-05
18050,0.0003946753285045076
18051,2.852201590612302e-05
18052,8.904439051598595e-05
18053,8.595550861712084e-06
18054,7.581976071890136e-07
18055,0.0026243388887363713
18056,0.014005015502914796
18057,0.005637021466660089
18058,0.0002542162919194873
18059,2.548329016482451e-07
18060,0.0018205403250446753
18061,0.004333946308560468
18062,0.0005808907622507798
18063,0.0008798022302771317
18064,3.317142050336709e-05
18065,0.016300849038273953
18066,1.823811551680466e-06
18067,0.0026891017476169997
18068,7.575322620831982e-05
18069,0.00043548927708653287
18070,4.6064100767127835e-05
18071,0.0034455630814929283
18072,2.1945308489102513e-05
18073,2.8295759103844165e-05
18074,4.316696842375568e-06
18075,4.927896504152157e-06
18076,6.739166183431682e-05
18077,2.597465897015224e-05
18078,0.0020399365536077595
18079,0.00014648973081145681
18080,0.0005082440833914901
18081,2.203814424950443e-05
18082,0.004747838903955912
18083,5.06916293654457e-05
18084,2.718878537065561e-07
18085,1.4457488414628893e-06
18086,2.9697335150951683e-05
18087,0.00029624462540115516
18088,2.6205716830637672e-05
18089,7.332852476924489e-05
18090,0.001567388675109934
18091,0.003926957390258406
18092,0.10023697471832961
18093,0.0012187546210372655
18094,0.0011128673598142678
18095,2.812229931221442e-05
18096,0.00014166265332214
18097,0.00010201222163663827
18098,0.0005890827140521527
18099,0.013810924507063126
18100,9.17855684186504e-05
18101,8.778255376632276e-07
18102,0.10603149160077602
18103,0.0009646662299358245
18104,0.0004775428767166424
18105,9.270373066836804e-05
18106,0.00023822216228060376
18107,0.0007843810857221729
18108,1.1758303384384972e-05
18109,5.948726795402185e-05
18110,7.07751617581017e-05
18111,3.503370626367212e-07
18112,0.00133654204816604
18113,1.0841954725390376e-05
18114,0.0009764012065525844
18115,2.7920481946484315e-05
18116,0.0005315896543930352
18117,2.8993224610976802e-06
18118,1.5296943988009585e-06
18119,1.3171574265078632e-05
18120,3.695603679041874e-05
18121,0.0007696640677176918
18122,0.005332963682807028
18123,9.635872023573985e-07
18124,2.7293250384054406e-05
18125,8.972290221109863e-05
18126,3.00235129226248e-05
18127,0.0005652614266631866
18128,7.252672463000128e-05
18129,3.9574478347137886e-08
18130,0.009590933137119445
18131,0.00114281629215435
18132,0.0007174987262427739
18133,0.0018390262966637714
18134,0.00018723954822004465
18135,0.001281593472472208
18136,3.285980027775023e-05
18137,0.00018370738823217186
18138,0.04344890978364869
18139,0.00011073957771740718
18140,2.4843834154681403e-05
18141,1.8367188294337096e-06
18142,3.3586629045589086e-07
18143,0.0009099138983517078
18144,8.183482475272108e-05
18145,0.0002455607281692754
18146,3.3304696191448246e-05
18147,7.426934964015712e-05
18148,7.656490475436546e-05
18149,4.39258834711764e-06
18150,0.0006942238167998944
18151,0.00010246893432901036
18152,6.857289570656428e-06
18153,0.019352117484750467
18154,2.692817661704205e-05
18155,7.941042638454489e-07
18156,5.134927384119496e-05
18157,1.1863188157580844e-08
18158,0.0001215077353486758
18159,4.486313524744412e-06
18160,0.0006565014768154657
18161,2.9028343206492007e-06
18162,6.631425675886741e-06
18163,0.0002457545336389739
18164,3.427631753210486e-05
18165,0.0009111568635520642
18166,1.7486703011137285e-05
18167,0.002634275956691417
18168,2.853542486541518e-05
18169,0.0009412793286795081
18170,2.7173311206823284e-05
18171,2.7094221374875823e-05
18172,6.786492161921158e-05
18173,0.00014346305976568833
18174,1.0057095029305728e-05
18175,1.312371531494175e-05
18176,3.1054375997435917e-06
18177,0.09518499591716346
18178,1.6053537449358095e-06
18179,5.856552361982394e-07
18180,0.002049441232323971
18181,1.1524793126455117e-05
18182,0.0012187546210372655
18183,0.005452371018559364
18184,0.00012616888120082202
18185,4.8256868689951346e-06
18186,0.012443981968180515
18187,4.504738806788726e-06
18188,1.155751256962829e-05
18189,0.0005025251467403248
18190,3.593500836185952e-05
18191,0.00024223149825720555
18192,1.4252892431585106e-05
18193,0.00013395966672055955
18194,0.00025218024061976984
18195,6.359427042449675e-06
18196,0.008430880757457725
18197,1.1462213814881935e-06
18198,1.2603878082628077e-05
18199,0.002578430582987051
18200,0.0008031941665245132
18201,0.003560353208034221
18202,7.648313574792594e-05
18203,0.006049663116922484
18204,0.0015878838431404364
18205,8.841979471757103e-06
18206,5.4454213894294757e-05
18207,3.109183751873876e-06
18208,3.3781406317130806e-06
18209,0.0072010103650751766
18210,0.0019836424389494535
18211,6.959371454465211e-05
18212,0.0003310170361079489
18213,7.620669376730086e-06
18214,0.0011088365764080545
18215,0.00017933318845329076
18216,0.010374593584964868
18217,0.0038922191029949443
18218,7.713285410431126e-05
18219,2.0591164045043012e-05
18220,5.831376490630843e-06
18221,3.593500836185952e-05
18222,2.4899230141669556e-06
18223,0.00010201222163663827
18224,5.702499658636797e-07
18225,0.00044151286441847346
18226,0.003399861236117804
18227,9.291152189557479e-05
18228,9.573752213352146e-05
18229,5.1923616699438767e-05
18230,8.457513019229245e-05
18231,8.930124968928666e-07
18232,0.0005953755652983785
18233,2.1389085589233763e-06
18234,1.942145505508773e-06
18235,0.0012612967563003575
18236,0.0016686658601710108
18237,0.0011006136405706738
18238,0.00043696584988249266
18239,0.0017371222005125515
18240,8.179766723652258e-07
18241,1.9141897703592386e-05
18242,3.9593186538612814e-07
18243,0.0017872382001901433
18244,0.0005700724750650271
18245,7.572039803884089e-05
18246,3.2226654206829737e-06
18247,0.007587292643233989
18248,3.947951171181671e-05
18249,0.0002054903711541214
18250,2.2805025667329806e-06
18251,1.7242869750129697e-05
18252,0.18789395920227878
18253,2.2870476199599723e-07
18254,4.0640719439704755e-06
18255,0.007958364447528378
18256,3.48465106867613e-05
18257,4.0947030277001066e-07
18258,0.00010625264469048715
18259,9.409182766916552e-05
18260,0.00019634808066741513
18261,1.6626020351666072e-06
18262,0.00042384931337183696
18263,0.0028017737882054185
18264,0.0002468521212864106
18265,1.2795626622531926e-05
18266,1.8266628217908688e-05
18267,3.68682201348479e-05
18268,2.4739340018088424e-05
18269,2.6568945673923057e-05
18270,0.11111372231625538
18271,0.0028953728537187712
18272,3.3304696191448246e-05
18273,8.713362686048463e-05
18274,2.0032902760678926e-05
18275,0.045023065857739415
18276,5.032916194795658e-05
18277,9.135266674748981e-06
18278,0.00022799122917728352
18279,0.0007458767706058163
18280,3.0494118566061872e-05
18281,0.00021784014878297491
18282,0.004492532163254162
18283,0.0028404477955083916
18284,0.0036229952453412195
18285,1.7691321560199794e-05
18286,0.0001287999843054739
18287,0.012890821792046857
18288,0.0039054559884184117
18289,0.0029533756927411126
18290,0.00044871847965334056
18291,0.15487163957768524
18292,0.0028250678060694917
18293,0.0015705622953365382
18294,8.148488903257021e-06
18295,0.00017180695000277064
18296,1.8087011930154938e-05
18297,1.8478875834709688e-06
18298,1.50988555949833e-06
18299,0.0009272051978337372
18300,7.257015239356442e-05
18301,8.141600527209887e-07
18302,2.9755716781687968e-05
18303,0.0007508973741334968
18304,4.251062334526343e-05
18305,2.7603588788925914e-06
18306,9.4441659982027e-06
18307,0.0004510814964871599
18308,0.07225975309846437
18309,1.5136570836693316e-05
18310,2.3511231451637876e-06
18311,0.00010237400616213197
18312,0.0011725532017962434
18313,1.4425503310290751e-06
18314,1.3106360414648912e-05
18315,2.619359852127049e-05
18316,0.0006358786126270224
18317,9.686932747815387e-06
18318,0.0015755170399154431
18319,6.555286035508069e-05
18320,1.4531868957495762e-05
18321,8.434335828622128e-05
18322,1.2376549492521572e-06
18323,4.9433877048158687e-05
18324,0.001339413982085073
18325,1.6779977742344992e-06
18326,1.126720055783682e-05
18327,0.0020916417286848967
18328,1.084465528235363e-05
18329,1.3226324810946004e-05
18330,0.010593210901576534
18331,2.761503732489333e-06
18332,0.00033128364242818474
18333,1.1751524967077225e-06
18334,0.007642919579960759
18335,8.823942205727122e-05
18336,0.00012251403950865945
18337,0.0001681068661850839
18338,4.355555662085504e-06
18339,1.1989722906488579e-06
18340,0.001382748257974842
18341,1.5304351626412453e-06
18342,4.869510983623657e-05
18343,4.5042965792988804e-06
18344,1.3928363025113255e-05
18345,0.009222453438884549
18346,0.0020448815560733433
18347,0.0010509394549923544
18348,8.740293562528634e-05
18349,6.449625824777908e-06
18350,1.3414327289156368e-06
18351,7.173729600827817e-07
18352,0.006354447333159364
18353,0.0059441366244966
18354,9.977055838827976e-06
18355,0.0064950571845426176
18356,0.007555038629827041
18357,8.195638300543082e-06
18358,4.0548925852861715e-05
18359,0.0016824277924296182
18360,2.652128455838704e-06
18361,0.0006778380096038847
18362,1.4382518009111287e-06
18363,6.891724067041805e-05
18364,2.566956874630905e-07
18365,1.2451585235407681e-05
18366,2.5826544478223263e-05
18367,6.350173999420707e-05
18368,0.002937065113821543
18369,0.0011166117705618255
18370,0.00010188546147891928
18371,1.1383153021198749e-05
18372,0.0006337277021772542
18373,0.004900859613732372
18374,1.3637709725958903e-06
18375,2.46336492037535e-05
18376,0.0004483260479773135
18377,2.296893615745809e-05
18378,4.850813680858603e-08
18379,0.00031315828367184937
18380,5.989186992761216e-06
18381,6.587144260451224e-05
18382,0.0024019295468979043
18383,6.818879943874873e-06
18384,4.4849962652291306e-05
18385,1.0359609183063537e-05
18386,0.00024113193439995003
18387,4.075032857303079e-06
18388,0.0003993877513505356
18389,6.21839002964745e-06
18390,0.0031025464199505603
18391,0.0017117047161350275
18392,2.5672447719439797e-05
18393,0.0012225795867214864
18394,0.001589288349915859
18395,5.452620972306812e-05
18396,3.811961982958007e-05
18397,0.0019140259128357863
18398,0.004124649596833792
18399,2.483484265538128e-06
18400,0.023843493834190085
18401,1.8658823474955948e-06
18402,3.9574478347137886e-08
18403,2.979595560032855e-06
18404,4.267016080862926e-05
18405,5.557029194829329e-05
18406,3.134663445060838e-08
18407,0.00020950119311856437
18408,8.88105783860143e-05
18409,0.0011571795296250978
18410,1.373053650109033e-06
18411,0.00022358391447227911
18412,0.0002901824159077076
18413,0.073515606739011
18414,0.0002326670040317213
18415,3.9267224866104905e-05
18416,5.338523563360549e-05
18417,7.275425554567283e-06
18418,1.6678670607515633e-05
18419,0.004082106640516494
18420,9.055962248793243e-05
18421,6.794280582883822e-05
18422,1.5536097405377985e-05
18423,2.9623356830161283e-06
18424,0.024251434419441907
18425,0.1299375676450568
18426,0.00012077394718349187
18427,2.6049087629281328e-05
18428,2.4832012980188364e-06
18429,2.4378816926336825e-05
18430,1.2729340222104776e-06
18431,2.9992831662318433e-05
18432,0.000272321596740596
18433,0.00011305863755475095
18434,0.0004510814964871599
18435,0.0005098173089696545
18436,0.0002344621307374841
18437,2.5056417345842687e-06
18438,0.005884315559803194
18439,0.0006447720044759307
18440,9.882350094438567e-06
18441,0.0004951938506686405
18442,1.997802373719625e-05
18443,1.9932687129040337e-06
18444,4.545541316619151e-05
18445,5.2938809072726974e-05
18446,1.2708956866891242e-06
18447,5.442940805098902e-07
18448,0.0003875813242928369
18449,0.0010472248263848048
18450,1.894403030403136e-05
18451,3.218618071869521e-05
18452,8.557414637289189e-07
18453,5.737143275842888e-05
18454,0.0015137578269417418
18455,0.004195742408622548
18456,0.000129115858466311
18457,0.026273864037738258
18458,0.02020132583405478
18459,0.0004199213778228128
18460,3.2450765368208904e-05
18461,2.576631862314038e-06
18462,0.0018390262966637714
18463,9.575151008775012e-07
18464,3.30547594875011e-05
18465,9.188459469927795e-07
18466,2.2905015899817272e-05
18467,1.0716420110253965e-06
18468,4.409339317593025e-05
18469,2.5260846062640296e-06
18470,0.00015688836894957314
18471,0.00011330578841627447
18472,5.463663417733142e-06
18473,0.004216096123522287
18474,0.00055156012481035
18475,0.0014184982185837566
18476,6.41559114683287e-08
18477,2.024096497776363e-06
18478,3.2010794207798607e-06
18479,1.2512466608998112e-06
18480,0.0002658630719589289
18481,0.0009832753675224177
18482,0.000418925008011794
18483,0.0003140577495126076
18484,2.3910244587679233e-07
18485,0.00011740904013718142
18486,1.8227860664094814e-06
18487,2.0994224115406915e-06
18488,0.00012744524773788013
18489,3.7156486986666456e-08
18490,0.007048499747915946
18491,6.633232866564612e-05
18492,0.0005952666283017171
18493,2.159241683912002e-05
18494,1.2284978246102297e-05
18495,0.18226916181394598
18496,0.0209687253193465
18497,0.003022939449827057
18498,0.00127841819492424
18499,0.00246777558712629
18500,0.005929802834016828
18501,0.00010193043068455942
18502,3.397615519118525e-05
18503,0.0014231890493339953
18504,2.8356547016529123e-05
18505,5.7165502499402486e-05
18506,3.1509175583971454e-05
18507,0.1789745520509918
18508,8.867950374175197e-06
18509,0.0001571157443354529
18510,3.8196838468494153e-07
18511,0.0017729345113002071
18512,1.1661630654399376e-06
18513,0.0010593999452659629
18514,0.0018829162920621953
18515,0.0007966952636848647
18516,8.877904415007586e-05
18517,7.315414402320914e-05
18518,0.012625585008574072
18519,0.019468152276656447
18520,1.0418969727213445e-05
18521,0.00021807980456697837
18522,0.0003468999484401658
18523,8.848067413931575e-06
18524,3.2241090974267086e-05
18525,1.149614161298123e-06
18526,0.003263382215767215
18527,0.0001023033303603213
18528,3.6891526581289006e-05
18529,9.882417345627122e-06
18530,6.66593950013929e-07
18531,1.3445494554935485e-06
18532,0.001627320438877374
18533,0.000434384675044333
18534,3.394074887959693e-06
18535,0.0013784097375266141
18536,6.688035121129447e-05
18537,0.0013088266521454693
18538,0.018680861164171475
18539,0.001775480403734177
18540,7.458668317280642e-05
18541,0.00020950119311856437
18542,0.0004999937273750103
18543,1.8463183178678165e-06
18544,0.0019339596605034023
18545,0.0005952222407009751
18546,0.03578329516482724
18547,5.241768816885944e-05
18548,7.340294630754597e-05
18549,0.0004404791189009943
18550,0.0009910641511613315
18551,0.00015274505373998957
18552,0.00010005240275681928
18553,2.3498609408559157e-06
18554,1.9272299626752894e-06
18555,0.008165723392376308
18556,2.3291655536546772e-05
18557,0.005898575162278111
18558,3.9263959169471076e-05
18559,0.0015390669276697266
18560,2.538929911816859e-06
18561,4.6427705069511504e-06
18562,0.0014411343648132334
18563,0.0007548967223782298
18564,0.004485430955674589
18565,0.005424272994946673
18566,3.9443254865727815e-05
18567,0.0002509076726497686
18568,9.249721236086482e-05
18569,0.00010621385867496502
18570,0.006538577283960861
18571,3.876689057110962e-05
18572,0.013555123283304
18573,0.0004685618550472795
18574,0.00041602988498454273
18575,0.06842399900970932
18576,3.5186317518403644e-06
18577,0.001258023512003923
18578,0.0006155325373410427
18579,2.8227963721817854e-06
18580,0.05341835428451722
18581,0.0004709794156026795
18582,0.0009570717692679484
18583,9.857323633274018e-05
18584,0.0038379130113286412
18585,1.54919469943895e-06
18586,4.454278843255796e-05
18587,0.040232905589301385
18588,7.666582734734624e-05
