session_id,target
17458,3.834196791567582e-05
17459,0.003066285602045016
17460,2.9222118142012025e-05
17461,0.0017626774458401177
17462,8.810938592777587e-05
17463,1.1371943779119043e-05
17464,0.019334941454925383
17465,0.001981229102393175
17466,2.269423225430236e-05
17467,0.00519474306938409
17468,0.003174241054362797
17469,1.73624550871169e-05
17470,7.881508147692449e-05
17471,0.00019368226609995447
17472,4.4556672352918774e-05
17473,1.3194130976198118e-05
17474,0.01653338173425866
17475,1.776801089901228e-05
17476,0.0018044963544298937
17477,0.001816798076633762
17478,0.04269549472696971
17479,2.7053532236779755e-05
17480,0.00029439359014280257
17481,7.110378765791e-05
17482,4.290931680067837e-05
17483,0.2583998624270024
17484,0.0026496771070017356
17485,8.087210074182461e-05
17486,0.001994996028329197
17487,0.00473193353955396
17488,0.00012808484118171422
17489,2.4971856120938297e-05
17490,0.0028455006003561406
17491,3.211359823941586e-06
17492,0.0007695655522150928
17493,0.006629215696894622
17494,0.003219697869598568
17495,3.702174272031877e-05
17496,3.972181227624477e-05
17497,0.24948769360432949
17498,0.03903621499896405
17499,0.0053437573430600155
17500,0.005812939593013691
17501,4.8253764714009455e-05
17502,0.0035782857910494513
17503,1.5221631700868933e-05
17504,3.160904615765912e-05
17505,7.134806184231554e-05
17506,4.995098094720178e-05
17507,0.0008622111000898365
17508,0.005095615981854807
17509,0.0006611084534237867
17510,0.0003501557757733835
17511,0.0199900034405855
17512,0.0006611084534237867
17513,0.0009674905746814024
17514,0.00031033916631029347
17515,0.00025640544622674416
17516,1.8027801587808952e-05
17517,0.002668001412599092
17518,4.5896150298744834e-05
17519,9.80588769279302e-06
17520,0.04001822274241741
17521,0.011393282724697256
17522,0.002115596486495996
17523,2.0685393420410744e-05
17524,0.0021672763096289376
17525,1.037249536556526e-05
17526,0.0011472763727403618
17527,9.977581824795202e-05
17528,0.046681126486842896
17529,0.00030429656839743536
17530,2.3836010737208235e-05
17531,8.500474076622099e-06
17532,0.0010679965710200016
17533,0.00027826127484977485
17534,0.0014752784519878252
17535,0.002176973557259102
17536,6.775594575391499e-06
17537,0.0002619454809467138
17538,0.0009265437435888786
17539,0.0032778861908993747
17540,0.00043940405782726035
17541,0.0002940928946113268
17542,1.0131014064537895e-06
17543,3.396581145310746e-05
17544,0.0031653706589619825
17545,0.0035812238124126343
17546,0.0005124706758342194
17547,0.0007635328772176719
17548,0.0018495154006759453
17549,0.0045954769227929005
17550,0.00628889318585555
17551,2.716436208326961e-06
17552,0.012376184131730132
17553,0.00038858460126636035
17554,0.020084535833612777
17555,0.02291111242844006
17556,1.1283613203497172e-06
17557,0.0026509420993440576
17558,0.0018178397576762045
17559,2.9521205246015754e-05
17560,2.1991536421555836e-07
17561,0.003231243915646306
17562,4.859530731120457e-05
17563,7.617490412763612e-06
17564,0.00013544776596651514
17565,8.19332197160383e-05
17566,0.00014685913794192847
17567,0.002569181633298442
17568,0.006163133056887013
17569,0.031185402400435852
17570,9.288376351383923e-05
17571,0.0006120971993063676
17572,0.00554835369983197
17573,0.0005843596607065647
17574,7.987163084632184e-06
17575,2.5195666150185945e-05
17576,0.00031033916631029347
17577,0.0007838324617847119
17578,1.2238064145261348e-05
17579,0.0013624907030422464
17580,2.670870294143837e-07
17581,8.558831612423022e-06
17582,0.0013504352529534324
17583,2.23505581958597e-05
17584,0.002504754425011974
17585,0.0008076390489336162
17586,1.6396513821371132e-05
17587,0.017038941937964517
17588,4.290931680067837e-05
17589,0.010699443212456248
17590,0.00029301325589806945
17591,0.0002823647161908241
17592,0.0003649956720787169
17593,0.005662227499953772
17594,0.000922231663463043
17595,0.0019225590864731237
17596,5.904158275178673e-05
17597,4.720338200073854e-06
17598,0.00025929805169014255
17599,0.03833922763640831
17600,1.1232275113865222e-05
17601,0.01806032891082048
17602,0.00013171468017122428
17603,9.37898982171386e-06
17604,3.327630023890218e-05
17605,0.0010255204160812884
17606,3.627365555710176e-05
17607,0.003963033443210744
17608,0.00017616831544791273
17609,6.011625901152937e-05
17610,3.58891042740363e-05
17611,0.0029847969472482252
17612,0.00316494809244064
17613,0.10961837026107173
17614,5.739106927916901e-05
17615,0.00010895323639699684
17616,0.0021152131717112853
17617,0.0028476030627931615
17618,0.0026451799551970552
17619,0.00032187001382317793
17620,0.04500996593117809
17621,0.006057640682312314
17622,0.00013510526522520646
17623,7.845071558624579e-05
17624,0.004683862442156431
17625,4.290931680067837e-05
17626,0.00859778945903135
17627,2.0889021552452246e-05
17628,0.00020881650008270286
17629,0.0002491061780976139
17630,0.0074963458830831125
17631,3.837238619145975e-05
17632,0.00047517965935182406
17633,8.832228809448803e-05
17634,9.008605030002008e-05
17635,2.3383414353157626e-05
17636,0.00010113711092323019
17637,5.851808206800146e-05
17638,0.0031933654028025657
17639,0.03224919383011149
17640,4.454635423081204e-06
17641,0.0001940711431268482
17642,0.0033229155635139604
17643,9.662606599257649e-06
17644,0.0021054293066104695
17645,8.446865291744422e-05
17646,2.088536178891974e-05
17647,0.002200316110213448
17648,0.004649730197500783
17649,1.4361699308686125e-05
17650,0.0016938872646121764
17651,0.0001673449015533254
17652,0.005104954597259997
17653,6.8320712813155194e-06
17654,0.02176195265111029
17655,9.587589530862912e-07
17656,3.378861584171981e-05
17657,0.00014147412703069002
17658,9.497695219272044e-06
17659,0.04335101022158826
17660,0.0001546175039054014
17661,0.006163133056887013
17662,3.460832492525737e-05
17663,0.004010931251464751
17664,4.482884640695503e-05
17665,3.0418990015814644e-05
17666,0.0014972175082832394
17667,1.563219890166213e-05
17668,7.617490412763612e-06
17669,0.008994680425577802
17670,1.1659677315550723e-05
17671,0.0007173109541119282
17672,0.021436042672871275
17673,3.225537906987213e-05
17674,0.00046098091734743824
17675,0.002285112898443785
17676,3.8299787277752044e-05
17677,2.6111299800082384e-05
17678,1.787591544008733e-05
17679,0.010989743334971531
17680,0.002670072037383991
17681,0.03588195256114991
17682,0.023521226689631348
17683,0.0003882796391086379
17684,2.9387804929692762e-05
17685,0.00045696881042612815
17686,2.3711781008137575e-05
17687,0.002451567310182594
17688,0.016022290369892406
17689,1.2340492700461918e-05
17690,4.2518855253156085e-05
17691,5.102357703708854e-06
17692,0.005766784223852338
17693,2.082272284009348e-05
17694,1.939754712585002e-05
17695,0.01756665893743147
17696,2.369861379584985e-05
17697,0.0186375002441724
17698,4.759760490377839e-07
17699,4.415625322260683e-05
17700,0.003278001028154055
17701,0.0018143653673945695
17702,0.00015492143260418533
17703,0.002282362727656701
17704,1.148228697577392e-05
17705,0.0023790403118632186
17706,0.0008689302386902053
17707,3.963192877316331e-07
17708,0.0009595278028084629
17709,2.9967992615256933e-05
17710,5.567163976478361e-05
17711,0.009188049023346424
17712,0.0022482375480354804
17713,0.008749206919744386
17714,0.000744248498611288
17715,0.011153708343350532
17716,0.0006611084534237867
17717,9.355170950956202e-06
17718,0.013312926568776112
17719,7.37147124242166e-06
17720,0.006408292677026825
17721,7.566140105842839e-06
17722,3.333860687758513e-05
17723,0.0014144853395395547
17724,9.201468853220048e-06
17725,6.096143494740178e-07
17726,0.00804414916246926
17727,0.013809537192800255
17728,0.0030701188428828873
17729,0.0009265437435888786
17730,3.68059277804737e-05
17731,0.002353687673329991
17732,1.024756901772751e-05
17733,5.7367144971865575e-05
17734,2.2879261703052938e-05
17735,9.0885294955145e-05
17736,0.0477062580315185
17737,1.4195586522526146e-05
17738,0.00011984504166547785
17739,0.0013734905863661833
17740,6.170559000416478e-06
17741,0.009021857374625674
17742,0.014217562994045852
17743,9.89140417771512e-05
17744,0.012868512614968615
17745,0.0006782308624707062
17746,0.0007022570379710168
17747,0.001697419860598324
17748,0.02480343333175869
17749,0.005184083138214339
17750,0.48299405686965025
17751,7.617490412763612e-06
17752,0.000997408323335366
17753,0.0002871047432977592
17754,0.00015438358891987333
17755,0.0009992911148505356
17756,0.00011169076175872035
17757,0.0002504281473520178
17758,0.0003373668753039866
17759,0.016724602021856085
17760,0.00014696606142462166
17761,9.402706894695268e-08
17762,0.0024737209504053373
17763,0.029246638147878614
17764,0.00010559086691694334
17765,7.134806184231554e-05
17766,7.936326012991715e-05
17767,0.0028059511332866028
17768,0.00032682168117259845
17769,0.0023915035818266204
17770,0.0009595278028084629
17771,0.0002875020231101427
17772,0.00018843503273548943
17773,0.0029608607402793834
17774,0.004092803746597194
17775,1.8642074733024513e-05
17776,9.271227929278638e-06
17777,7.491077186018681e-05
17778,0.0018170957839158083
17779,1.528281217087726e-05
17780,0.0017516830189399212
17781,0.001734348817416255
17782,0.003115955865690552
17783,1.2512794945075563e-05
17784,0.003834234567556527
17785,0.06707070043648002
17786,0.0032370695001183707
17787,0.0014295312641668474
17788,0.0018923933926000883
17789,0.007297631600567333
17790,5.008428529834857e-05
17791,0.0006332292111303401
17792,0.011656637712633144
17793,0.0001999158619379212
17794,5.1154299015457045e-06
17795,4.926424924458597e-05
17796,0.0002592434435021594
17797,0.0018663828992739019
17798,0.005451387810025601
17799,6.013098305207712e-05
17800,0.0030827493459435395
17801,0.001841618525553684
17802,0.00029741689869519904
17803,5.692485493421481e-07
17804,9.757952907185315e-06
17805,8.572423899093218e-05
17806,0.000263020285622541
17807,3.333860687758513e-05
17808,0.0019540253116425653
17809,0.00040202479527544463
17810,0.0023566329042114505
17811,0.0037830795901966155
17812,1.657814429409444e-05
17813,0.0006022404648734447
17814,1.9714604048203612e-05
17815,2.843488555221241e-05
17816,0.05317866926229918
17817,0.0032356550056921903
17818,0.0014985435161153117
17819,2.1488468539595395e-05
17820,0.05171506199039299
17821,0.0010584358679878523
17822,0.001331748385423352
17823,0.0019354586392897632
17824,0.011139809154229033
17825,0.002917302346261164
17826,4.3192378231991465e-05
17827,0.004619773908806908
17828,2.20427551449183e-05
17829,0.030779734494063665
17830,2.269423225430236e-05
17831,0.0006851731220332174
17832,0.0023592792144742918
17833,0.0009020805793674437
17834,0.0003500098359836665
17835,0.0005736460378240953
17836,0.05985098751847874
17837,0.0008633525267406155
17838,5.210569133530487e-05
17839,9.972313740045376e-07
17840,0.0017070776926848721
17841,1.0953580429690797e-05
17842,0.0003499970602641983
17843,5.969363100736149e-05
17844,0.0005410131617116247
17845,0.00029910614642029027
17846,0.0008273257983521384
17847,0.0004290495591396893
17848,7.250305027512549e-06
17849,1.6053764507190732e-05
17850,0.00013993968903913258
17851,0.001198801058758075
17852,7.579570864185558e-05
17853,0.0016421583630797769
17854,5.232320723947348e-05
17855,0.0006101380768399481
17856,0.0001247546314231401
17857,0.00046319207275975186
17858,6.176925494300358e-05
17859,0.0009803603571922003
17860,0.0034857361949326847
17861,1.1524996691267022e-05
17862,0.0006950863521942202
17863,7.019536193107208e-05
17864,0.0001848798110002843
17865,5.92909846542109e-06
17866,4.219610731725876e-06
17867,5.367606128678548e-06
17868,0.0009954567008921165
17869,6.798116959052484e-07
17870,0.0001225610327658818
17871,0.004482828524584641
17872,0.0580817940593027
17873,0.0003028351350953973
17874,0.001900790854624747
17875,3.533563216941015e-05
17876,6.817541323747331e-07
17877,7.292458787770717e-06
17878,0.00012969840193828943
17879,0.00126678613132556
17880,0.03424937612333372
17881,0.003235724231708767
17882,0.004774061900913743
17883,0.09619794796530208
17884,6.824047944045232e-05
17885,0.0007050057900924541
17886,0.00041343811147762273
17887,0.0012988935303035096
17888,0.0304334197911402
17889,0.0039947763800671195
17890,0.0005291514846134038
17891,2.5364075862828673e-05
17892,0.0001770046745694499
17893,7.617490412763612e-06
17894,0.025995094207429088
17895,0.012783973201441735
17896,0.001778631183243857
17897,5.958911667539212e-05
17898,0.00022533959499390776
17899,0.0010772987159337452
17900,4.137773352955406e-05
17901,0.0005907708873362793
17902,0.002818316492099231
17903,0.010554434915110471
17904,0.0003893244331933004
17905,7.064801045052415e-07
17906,0.0014064242447516123
17907,3.44018828591898e-07
17908,0.4021241366186606
17909,5.841182534291585e-06
17910,8.885660924403433e-06
17911,2.89360804234768e-05
17912,7.285688517087759e-06
17913,0.0015828355663529252
17914,1.5324571725625668e-05
17915,0.001697419860598324
17916,5.973600624698491e-05
17917,6.5773755922740265e-06
17918,1.4607919670939991e-05
17919,0.013409816932186305
17920,0.017922820717441165
17921,4.439898951155841e-05
17922,0.00010552462765837056
17923,6.189571445379642e-06
17924,1.2341145163655057e-05
17925,0.002595278913790673
17926,0.0001569937231313914
17927,0.01049285127394014
17928,0.030235859069194175
17929,0.002085333612931681
17930,1.220997693229274e-06
17931,0.003396079462794472
17932,0.6349772540726454
17933,2.6721322169621822e-05
17934,9.990535673642514e-05
17935,0.03892785099673533
17936,0.0008736171509382109
17937,3.850951221566178e-07
17938,0.0007075335818984485
17939,0.0008214787058322332
17940,0.004762932890776471
17941,9.048199869320712e-06
17942,0.004466023724565306
17943,0.0002588298423747796
17944,0.0003500016896896632
17945,1.8610628525070985e-05
17946,0.00045833073073462755
17947,0.08425631849232286
17948,9.690389296393973e-06
17949,0.00010449991508447922
17950,0.0022446085905120368
17951,6.118521601821856e-05
17952,7.134806184231554e-05
17953,0.06375718234288891
17954,6.713269389801371e-05
17955,6.824047944045232e-05
17956,0.003454658599955025
17957,0.07251560579763629
17958,0.0002529213673779266
17959,1.4266630033221657e-05
17960,0.0006037397883047178
17961,0.005089190208581294
17962,0.001971326270042633
17963,2.662730356869761e-06
17964,2.006579996192611e-05
17965,8.273162929155428e-05
17966,1.5252082825671681e-05
17967,0.0002663633500929827
17968,0.0001225610327658818
17969,0.03313060647763055
17970,0.09320674438425872
17971,7.617490412763612e-06
17972,1.295266729769287e-05
17973,2.905659302111208e-05
17974,0.0007563950868366648
17975,0.00034508247052839264
17976,0.0011988880141503
17977,0.01880027983792983
17978,0.000775667771832505
17979,0.08645804289591708
17980,2.4971856120938297e-05
17981,0.003227443217278624
17982,0.001453796640601318
17983,0.022946025183026894
17984,1.4513681456344243e-05
17985,3.095872995144217e-05
17986,2.0465996079675415e-05
17987,0.0006611084534237867
17988,0.0032370695001183707
17989,8.804296309519907e-05
17990,0.00025525986813436976
17991,1.1349858797772177e-05
17992,0.001961216384812744
17993,0.0003499037307945805
17994,0.000202689841204397
17995,1.206747668138354e-05
17996,2.6183828707622662e-05
17997,0.0041021225953729226
17998,0.0021091245087579012
17999,0.0009333209437701455
18000,5.76917685590334e-05
18001,4.06889492231851e-05
18002,2.4493346023609245e-05
18003,1.0336530473495904e-05
18004,0.00033792605646355275
18005,0.0019460161986643407
18006,1.271121275785713e-05
18007,0.03592667728963837
18008,2.0872679359004046e-05
18009,1.3931478179908153e-05
18010,0.0036774729347873905
18011,1.132945259817344e-05
18012,1.97977906467152e-05
18013,0.0016382374752049917
18014,0.007520781370667729
18015,0.0014281066186204224
18016,0.0036494102429673486
18017,2.056307180331074e-05
18018,0.0562852930146207
18019,1.2116451328928726e-07
18020,3.224503013871106e-05
18021,0.020976333911709884
18022,0.15141897432906484
18023,0.0030125466738051853
18024,0.0024895345228171705
18025,9.226357275087061e-05
18026,0.0049676859097018185
18027,0.00031045236637562045
18028,1.2180626510728102e-05
18029,0.032173290816504295
18030,0.0014200147475505174
18031,0.0010850800353577026
18032,0.005474993397274903
18033,0.007660856946403244
18034,5.339603135806254e-06
18035,3.0717221384873233e-05
18036,0.0002228568428879875
18037,0.004971144922996985
18038,0.00010018519418213721
18039,5.2564573421948325e-05
18040,8.401134489276691e-06
18041,0.0007112394679572676
18042,0.009421653389770081
18043,0.005360175946836131
18044,0.0011592874868793022
18045,2.4868162439736897e-05
18046,0.003758822200682859
18047,0.001644418408155374
18048,7.34258384441641e-05
18049,0.0008331017202256903
18050,0.005945652731416905
18051,1.45662417837502e-05
18052,2.1755974560750375e-05
18053,8.580352643117599e-06
18054,6.28369349490302e-05
18055,0.0018853687370706308
18056,0.0025758632486653555
18057,0.003772099968612029
18058,0.0007251446574711433
18059,1.466004202706747e-06
18060,0.016299496590232592
18061,0.0028463387155531214
18062,0.0006672477926414517
18063,0.004385791074196167
18064,1.3912581089918206e-05
18065,0.0679512009033626
18066,1.789337212494318e-05
18067,0.000980543231201707
18068,0.00024385316385755614
18069,0.00128286612257544
18070,0.0004783335476941335
18071,0.002556363199410056
18072,1.905364346319071e-05
18073,1.8927580586897667e-05
18074,9.500774312889368e-07
18075,0.04739914238719601
18076,0.0005521744013093489
18077,2.5252096307759603e-05
18078,0.007675223860733126
18079,0.0009954567008921165
18080,0.0001813372098475669
18081,2.0996671810113535e-05
18082,0.012813612366558279
18083,0.00016970030502392076
18084,1.0565989158720286e-05
18085,9.144016969290253e-05
18086,0.00014329605651854422
18087,7.437398497269691e-05
18088,1.499703442531571e-05
18089,3.183263612861271e-05
18090,0.0020150829041924076
18091,0.01141412606625562
18092,0.020275470929990727
18093,0.0021640411577685823
18094,0.0019670478674734355
18095,9.336789113440669e-05
18096,3.7376817757321896e-05
18097,0.0009265437435888786
18098,0.02029753766086979
18099,0.008614587481600242
18100,0.0004425552816935982
18101,0.00012760702648810296
18102,0.08640424666196199
18103,0.00789617189402612
18104,0.0003301701154333692
18105,0.00042824821331083443
18106,0.0024956362453449604
18107,0.00011876862248170117
18108,7.617490412763612e-06
18109,0.0017272066957552264
18110,0.004059880380278356
18111,8.454530206425607e-08
18112,0.0002487300325788208
18113,1.0047219146311395e-05
18114,0.005919140210196515
18115,1.5489865513325266e-05
18116,0.003090404978166869
18117,0.0003745870607587684
18118,0.00019778086810551151
18119,9.495748327234003e-05
18120,0.0002048651464942803
18121,0.009545268208173158
18122,0.007158469339511164
18123,1.0918192281492358e-05
18124,1.3370459938118826e-05
18125,1.3839008728250476e-05
18126,1.5433486457441653e-05
18127,0.0030896926512963253
18128,0.0015972151051916802
18129,1.331038222513465e-06
18130,0.004179395781119823
18131,0.0014910078227892592
18132,0.006907260116223434
18133,0.0032370695001183707
18134,0.021376580628521345
18135,0.008555814657368693
18136,2.269423225430236e-05
18137,0.0011814757431829613
18138,0.016265923009001447
18139,0.020510276581886394
18140,1.795294539963256e-05
18141,4.6912641305278034e-05
18142,2.9666126820997175e-05
18143,0.0002188772020714245
18144,0.00015438358891987333
18145,0.01843186621999402
18146,2.290333438612141e-05
18147,0.002828025472117921
18148,2.8147241453804518e-05
18149,3.825459782729889e-05
18150,0.006405125969241677
18151,0.0004311397373492721
18152,0.0007140807449070422
18153,0.029887319518627744
18154,1.5572266894158283e-05
18155,5.896770424105376e-05
18156,4.652168163108664e-05
18157,4.4709003896658116e-07
18158,0.0003226792979100394
18159,7.134806184231554e-05
18160,0.012050850621561329
18161,9.700512387682182e-05
18162,0.00038155686742066537
18163,3.656697725057608e-05
18164,0.00023013410278204855
18165,0.004169160029465908
18166,0.00019927874738201784
18167,0.017316915359383282
18168,1.8252991363365833e-05
18169,0.009727038817972109
18170,0.00022124266086380755
18171,0.0001047642133541764
18172,0.0002662549611538394
18173,0.0003315268478984062
18174,5.136753081443022e-06
18175,0.00034999798925598524
18176,2.7838613836018785e-05
18177,0.10283821644607219
18178,0.000302495635007982
18179,1.5894933101259455e-07
18180,0.02046988549137662
18181,1.3241796869378837e-05
18182,0.0021640411577685823
18183,0.0033106924285219532
18184,0.0006998695966222992
18185,1.1011711895109683e-06
18186,0.006179050344279396
18187,4.539825989307938e-06
18188,0.0003660667251051541
18189,0.0001315949050645848
18190,2.4971856120938297e-05
18191,0.0003501557757733835
18192,1.0854326476450729e-05
18193,0.00031753325666601055
18194,0.00206291892347889
18195,9.129759600567967e-06
18196,0.0339448513140166
18197,7.090607147710969e-05
18198,1.2649488926936818e-05
18199,0.00031759862625576707
18200,0.005394801581255183
18201,0.0002736755721071573
18202,0.0007608270612703739
18203,0.01709216797321776
18204,0.00726692207206976
18205,0.0001225610327658818
18206,3.7316843038004504e-05
18207,0.00011724343262028664
18208,2.8237412338268382e-05
18209,0.020110263679279573
18210,0.0019501718336108816
18211,0.0014117238401813326
18212,0.006824043589715802
18213,4.559080866737323e-05
18214,0.0010167871503865154
18215,0.0008924422589608354
18216,0.002085333612931681
18217,0.0032009908574808527
18218,2.9356846701271166e-05
18219,1.276371862257545e-05
18220,0.00021504214805823622
18221,2.4971856120938297e-05
18222,8.516673605167481e-05
18223,0.0009265437435888786
18224,4.2632533435208956e-05
18225,0.002820330157716707
18226,0.00024415210814661935
18227,0.0029793458509845563
18228,0.0009389912315719845
18229,2.603708560939061e-05
18230,4.3192378231991465e-05
18231,2.435161764836979e-06
18232,0.0032357934858749117
18233,0.03159518657160011
18234,8.202154384782407e-06
18235,0.004254862655403924
18236,0.004951578324829211
18237,0.0018233387952241494
18238,0.0008519933568112134
18239,0.003083295027487351
18240,1.7628444278524976e-06
18241,1.9714604048203612e-05
18242,4.19447284985748e-05
18243,0.0023107823264787767
18244,0.0008521159894296532
18245,0.0005921896192528769
18246,0.00010859860218715141
18247,0.018260036368225405
18248,0.0001346588429550255
18249,0.0032611136760341904
18250,9.509938601750126e-06
18251,5.279476699182752e-05
18252,0.23072208740791308
18253,2.3425398640916318e-05
18254,4.082385359756156e-06
18255,0.002504053960097748
18256,0.00010746362440192459
18257,2.3510761535548655e-06
18258,0.004715684650942716
18259,4.441960856264771e-05
18260,3.1335197827661e-05
18261,8.400393727404088e-06
18262,0.00010453841134994096
18263,0.0036746828506508734
18264,0.003911941938309769
18265,2.7203824685090356e-05
18266,0.00032410998692097474
18267,0.0002887201569047331
18268,3.333860687758513e-05
18269,1.762608149534161e-05
18270,0.01967554200797516
18271,0.019946342513445653
18272,2.290333438612141e-05
18273,0.00208130637828681
18274,7.134806184231554e-05
18275,0.026634535391310624
18276,0.00016042545929318834
18277,1.9326476995157973e-05
18278,0.0007125042221196479
18279,0.0011852028248803418
18280,0.0009265437435888786
18281,0.018570380973677206
18282,0.005813534250320114
18283,0.0038025393783588995
18284,0.002103573382468711
18285,0.0005926825005417264
18286,0.002589750979556988
18287,0.030465068340321876
18288,0.00356287477542591
18289,0.0200447438073294
18290,0.0009439872966379893
18291,0.5920381476812276
18292,0.0061427729170197
18293,0.017054310505396814
18294,1.653367511965087e-05
18295,0.00040221586234953855
18296,0.1835337583992799
18297,8.740892991840127e-06
18298,0.00019002236562443928
18299,0.005986689306849707
18300,0.00023020105210012424
18301,5.390531309905953e-06
18302,1.6522814761935185e-05
18303,0.00015029700570618937
18304,2.8503100781674697e-05
18305,0.0001169807058801048
18306,0.0498681166782731
18307,0.0010584358679878523
18308,0.026846054927832343
18309,2.2107574876285888e-06
18310,4.645198513910755e-06
18311,2.76928854935277e-05
18312,0.02439521940730143
18313,9.362920058153912e-05
18314,0.00032621660811887697
18315,0.0005111626008772454
18316,0.007871794038153048
18317,9.236797826889753e-06
18318,0.004861719315120099
18319,0.033349905649254115
18320,4.172713163689848e-06
18321,2.7299789002556205e-05
18322,0.00016517648766153076
18323,0.0006611084534237867
18324,0.001963346891658066
18325,3.9134916138270827e-07
18326,1.1232275113865222e-05
18327,0.0014915297583148507
18328,0.0004714943114929594
18329,6.413947258378309e-06
18330,0.0514943832510076
18331,1.9226365172569787e-05
18332,0.0006306629997478826
18333,3.9363079174112845e-05
18334,0.020110650241692434
18335,0.001445128482264841
18336,1.9578250746159995e-05
18337,0.000414065252386771
18338,0.0002895480650818452
18339,0.0002620549794555269
18340,0.0025866223713765894
18341,1.8647970474709782e-06
18342,2.504211338896299e-05
18343,5.169994969275134e-06
18344,2.9318053729650614e-05
18345,0.0035571167004657084
18346,0.0009306028496766989
18347,0.002355057585382803
18348,0.0008216523976364399
18349,0.00010849943945177757
18350,2.8008861541053736e-06
18351,1.2334519457466212e-06
18352,0.0038654747991790205
18353,0.04698223477569898
18354,2.388227662652952e-05
18355,0.004090716146077974
18356,0.005307435325137853
18357,0.00037682037199582947
18358,1.3095812665268535e-05
18359,0.0016699863343361985
18360,0.00016843270350646547
18361,6.481815350781886e-05
18362,8.711476641995758e-06
18363,0.00038363845447142734
18364,4.87361878622847e-06
18365,5.000936773420882e-05
18366,0.00012906923656597568
18367,0.0003035083543701164
18368,0.0011541454314014444
18369,0.0019670478674734355
18370,6.763370205323863e-05
18371,2.6294290843510194e-05
18372,0.0036208761739768575
18373,0.0019165602022365074
18374,8.41671088503968e-05
18375,0.0005596166941541756
18376,0.014270899707150017
18377,1.3488158685369639e-05
18378,1.4961572353285276e-06
18379,5.053341840270629e-05
18380,7.858160077376669e-06
18381,6.659947079398496e-06
18382,0.003928200223534345
18383,0.006294825823389715
18384,2.9467998020925262e-05
18385,1.08580145016128e-06
18386,0.0006589796793212356
18387,5.9256771540253235e-06
18388,0.003120028889483504
18389,0.08939004192987979
18390,0.01630427729662227
18391,0.003002087523427148
18392,0.00011190401236938747
18393,0.0002721693176873432
18394,0.0010011683787947434
18395,0.0002321061458195071
18396,0.07961582126472007
18397,0.0019165367704905359
18398,0.014418297873703932
18399,5.5401446313051e-06
18400,0.00757678357410618
18401,7.154096458690227e-06
18402,1.331038222513465e-06
18403,8.929147634274682e-06
18404,0.00019144723591197772
18405,2.913985067807015e-05
18406,1.2115053331848706e-06
18407,0.0012959410675942962
18408,0.06462596951202729
18409,0.00039458840795830903
18410,4.620828275334276e-05
18411,9.810100584713818e-05
18412,0.00023174912821228306
18413,0.02118649693076003
18414,0.0006016311991836145
18415,9.6707207713738e-06
18416,9.467452575905859e-06
18417,0.000244161809232207
18418,7.285646594169578e-06
18419,0.0026687208097769667
18420,0.0002497158996783085
18421,0.00046564700467706166
18422,1.787591544008733e-05
18423,8.907197881980189e-05
18424,0.00866087068794363
18425,0.1925094279675792
18426,0.0015298009408179242
18427,2.491791679562842e-05
18428,0.00012741963340273603
18429,1.536714789661388e-05
18430,1.1274609191070738e-05
18431,0.00012716837926372794
18432,0.005442424435995514
18433,0.004130938976025213
18434,0.0010584358679878523
18435,0.0036170024086638955
18436,0.00058945736897249
18437,1.0839136716697864e-05
18438,0.04666475160354132
18439,0.020166236374720054
18440,8.471680821555317e-06
18441,0.002741863448964726
18442,7.603891120198297e-06
18443,4.0324982943266116e-06
18444,0.007816501412623808
18445,0.0034987908907824403
18446,9.599503638178093e-05
18447,5.6355061610784025e-06
18448,0.00024503598459642663
18449,0.0009376795720593162
18450,8.463510898398085e-05
18451,2.4737018301452717e-05
18452,9.161463133840097e-05
18453,2.345422661162337e-05
18454,0.02044083413849185
18455,0.00043388465525536103
18456,0.0003069370221346889
18457,0.006656444452056612
18458,0.01453598740032729
18459,0.0006791053980585432
18460,9.437731078291062e-05
18461,9.464989374326016e-06
18462,0.0032370695001183707
18463,7.94073066044945e-05
18464,0.0009216762886571175
18465,3.308666692503429e-05
18466,0.00037612249295874224
18467,4.470609352414242e-05
18468,0.0002910093752948814
18469,0.00017963960625439789
18470,0.001427366698008969
18471,0.0028915503073837436
18472,0.00026946981595277875
18473,0.0035478391336671517
18474,0.0008232491959186078
18475,0.002391175565378699
18476,6.806404653631686e-05
18477,1.0007370946658284e-05
18478,0.00018336431211185311
18479,1.3428712144426199e-05
18480,0.0003591179095280811
18481,0.10239663204519991
18482,0.0027026097502472145
18483,5.871684483483935e-05
18484,0.0001625304385045472
18485,4.69033506073959e-05
18486,7.840918502573493e-06
18487,9.185620607878511e-06
18488,6.002261639211418e-05
18489,1.2889933434863201e-06
18490,0.005772819441288989
18491,1.5646592196487786e-05
18492,0.003235616407405104
18493,1.2479743594765108e-05
18494,0.00010373943137990362
18495,0.18664173750298943
18496,0.03355435666030846
18497,0.000999227933569384
18498,0.0033316173249220175
18499,0.00940629239068355
18500,0.03556988112196737
18501,0.0003435657504294194
18502,2.3395030370052087e-05
18503,0.0017272622144950992
18504,9.977082522330422e-05
18505,2.8385594680894758e-05
18506,2.4374168125424035e-05
18507,0.027494324603222084
18508,0.00035751717586092984
18509,0.020163276302734442
18510,3.3003626607877255e-05
18511,0.010477700972410001
18512,1.6004593376576202e-06
18513,0.01150338115713947
18514,0.0036462132787064656
