session_id,target
20486,0.0002753905618333487
20487,1.154769344396683e-06
20488,7.705482001904313e-06
20489,0.000237648542993421
20490,0.02749275781124148
20491,2.983254654301863e-06
20492,8.744954053290984e-06
20493,7.821521216166847e-06
20494,8.843542044264933e-08
20495,5.029735095386705e-05
20496,9.282495547766581e-05
20497,0.000955669681689744
20498,0.004216675598965344
20499,5.9034970524761266e-08
20500,0.00060983479263369
20501,1.9993604965487983e-06
20502,0.00026540620262717544
20503,6.358423810454557e-12
20504,7.238885790325104e-06
20505,0.0005329188493025256
20506,0.00020826010084206174
20507,0.00021329061696694456
20508,0.00038500508353627545
20509,0.04614249927214567
20510,4.379745617325281e-05
20511,0.00018797360508852553
20512,4.217289683810396e-05
20513,0.025148523965854964
20514,0.001839390744040162
20515,0.0006963542173045211
20516,2.193984934162536e-06
20517,1.4428747182180415e-06
20518,2.43559985140429e-05
20519,3.31038959955992e-05
20520,1.094496883342923e-06
20521,0.00040178020305617725
20522,0.0001944293828254264
20523,5.593882946771006e-05
20524,1.203505019608198e-06
20525,0.00016666473108258395
20526,0.0002039693389351016
20527,5.831116862837121e-05
20528,0.00013362118292668508
20529,8.201999778114991e-05
20530,8.003365372028292e-07
20531,0.0002923084014427528
20532,4.674122627074765e-05
20533,2.5913165510103864e-06
20534,1.6649277938825394e-07
20535,3.7710145071323414e-11
20536,2.4600304680536125e-07
20537,5.21028107761417e-07
20538,6.358836234452481e-06
20539,1.8354426135195782e-06
20540,0.0016136964308094287
20541,3.4852182428796547e-07
20542,0.00012545643705005365
20543,0.04281809389501564
20544,3.474331430306167e-09
20545,0.004648189350908396
20546,0.0006046091406153963
20547,0.000978669242626395
20548,5.349382186779339e-05
20549,4.93793094788331e-06
20550,0.04949335939708519
20551,4.170599860031032e-07
20552,9.15932326427509e-07
20553,2.8723226958504137e-05
20554,0.001155276681886787
20555,3.549961717994149e-14
20556,8.328014486626194e-07
20557,4.91983670966745e-06
20558,0.0002343640252339025
20559,6.607145366564275e-07
20560,6.168392612856895e-05
20561,2.210924412270333e-06
20562,9.802117533434976e-11
20563,2.2079836072162315e-07
20564,2.9021315755549784e-05
20565,5.7921976903149856e-05
20566,4.535053705444594e-06
20567,0.0007387992198096079
20568,2.2313703732166112e-05
20569,2.0534123400475002e-05
20570,7.794731659547254e-07
20571,5.10728531908322e-06
20572,4.4835361060968724e-06
20573,1.0740851536491495e-05
20574,1.9763927354640134e-07
20575,1.5258784413250398e-10
20576,6.828821673639986e-05
20577,0.01956160140695078
20578,2.2803616581994664e-06
20579,4.780158863548201e-05
20580,0.04489426815557493
20581,6.775645783428381e-05
20582,0.0001448522926790528
20583,0.0001040590275178771
20584,3.764321420783021e-06
20585,0.0007458090374255553
20586,1.8661464174869878e-07
20587,1.3789115109557556e-05
20588,0.007730909016379628
20589,0.00309130786968513
20590,0.00021087317645521653
20591,2.9751189094402846e-05
20592,0.0026610720711130863
20593,1.105575843072957e-05
20594,6.732967857688182e-06
20595,0.0019026178650818815
20596,0.0020998130794048163
20597,9.275273364848048e-05
20598,1.0690941080660837e-05
20599,0.19032747748031134
20600,1.808541502889165e-07
20601,0.00010830088237895974
20602,1.8836215846285026e-05
20603,0.0011226099866600812
20604,2.4012099579524697e-05
20605,4.496048152890749e-07
20606,9.987923118611557e-08
20607,2.402676756653296e-07
20608,8.97629325236742e-05
20609,0.0007787147119078871
20610,0.00014161003317022475
20611,0.00043719037644865475
20612,1.945445916149825e-05
20613,4.609399379151311e-05
20614,3.9034440764408815e-06
20615,2.7912112355656463e-06
20616,0.0011837095664147164
20617,0.00020037512562351263
20618,3.876421693559845e-05
20619,0.00030703455163648446
20620,9.64289316959699e-08
20621,9.996815235155564e-05
20622,0.00035992941551996456
20623,1.4633666673412332e-07
20624,2.6936347248419216e-06
20625,0.0003047970074266622
20626,0.00013789878579339288
20627,9.336957747539315e-05
20628,0.0006147486484731321
20629,0.00011145787106925724
20630,6.807944057981567e-05
20631,3.871293372092819e-05
20632,4.188471442425352e-05
20633,5.369720612249775e-07
20634,2.5010918790730238e-05
20635,3.699184042250125e-06
20636,1.7438423703949987e-06
20637,1.466603374403567e-07
20638,5.3520198660474257e-05
20639,4.693449332260592e-06
20640,0.00011441160619686422
20641,0.0020887288862515476
20642,7.727003723979055e-05
20643,0.012994049145883198
20644,0.004343748044577364
20645,0.009265649761647078
20646,2.1839840912746816e-08
20647,4.9859218906049784e-09
20648,2.9886462288669247e-05
20649,2.868884747325557e-06
20650,0.02023040459464988
20651,0.016861107702051528
20652,5.3164258437450716e-08
20653,5.2027978180825167e-05
20654,3.23195074787732e-06
20655,0.0005015039115250524
20656,4.17884630781997e-07
20657,0.0003056108819884074
20658,0.020040934285762927
20659,0.0006083411528445987
20660,1.1700217615892427e-07
20661,1.3066721044965633e-06
20662,7.774592348403416e-06
20663,0.021028341174791798
20664,0.00025713832695277216
20665,0.0013824344132369864
20666,0.0029952428806695216
20667,0.0009977417744018362
20668,0.0013402861712086917
20669,0.0001236283474754383
20670,1.1129959626091918e-05
20671,5.33247153151432e-07
20672,2.4617416138553196e-07
20673,6.802935478211087e-06
20674,0.004600962770317531
20675,0.0004742287534456353
20676,4.077753180320038e-06
20677,0.00022349477592230576
20678,5.828024437869612e-05
20679,0.011340096941219213
20680,9.747813389215362e-05
20681,0.08566567666555869
20682,1.633924217634828e-06
20683,0.001691273253732663
20684,3.6549152837233266e-07
20685,1.3867086502893e-06
20686,0.0004154928558619152
20687,2.958810289392389e-08
20688,4.162097978235154e-08
20689,3.679720984959931e-07
20690,4.758982693879958e-06
20691,0.000955241224466125
20692,0.001962943075832714
20693,1.8507121791734397e-06
20694,0.037306774878662664
20695,3.175515496370906e-05
20696,3.0400562384405165e-08
20697,0.001032474342648098
20698,6.506596267788747e-07
20699,2.2133992138411015e-06
20700,1.7887977156083462e-05
20701,0.00011489227555396869
20702,6.239016486729978e-05
20703,5.665126055934709e-08
20704,0.00016320618795713013
20705,6.499350097696674e-05
20706,0.004465870365931675
20707,1.2333108160022742e-06
20708,7.475868671046629e-05
20709,9.355956728654848e-06
20710,1.2050186045019179e-06
20711,9.504791185798374e-07
20712,0.0003793456448009924
20713,2.9334204886406635e-06
20714,0.00012008597393178768
20715,0.00018794887599564775
20716,8.167146500574631e-06
20717,0.02181480167180424
20718,7.554357751372544e-07
20719,0.0027939725089162247
20720,0.00017512756572928776
20721,9.122465265750709e-05
20722,7.63568297701147e-05
20723,1.2074935147438943e-06
20724,9.632937912244745e-06
20725,8.030717945866725e-05
20726,0.008193132485047648
20727,0.0006496868383773879
20728,9.632289506567177e-15
20729,2.1050890480960887e-08
20730,2.515323743789188e-09
20731,5.224570531529619e-08
20732,0.0007515074426556522
20733,0.0031138519735973025
20734,0.0008589172001199669
20735,0.0003115273790507516
20736,3.848161706729711e-05
20737,0.002708160883394326
20738,6.980352078895591e-05
20739,0.0004975579836531158
20740,3.341934023367667e-07
20741,0.41364954966082557
20742,2.5489367605873763e-07
20743,1.5755795257715502e-05
20744,4.232848163394907e-05
20745,4.799927164146924e-07
20746,2.8572141769687444e-05
20747,2.608603657731941e-08
20748,8.159116839641676e-07
20749,9.732085571982837e-07
20750,5.480407414074104e-06
20751,3.144090857621326e-08
20752,0.13458345357778548
20753,2.4888865380184394e-07
20754,0.0007023861935097786
20755,2.7006244720885573e-05
20756,4.4453691056298955e-07
20757,2.6955870675156535e-07
20758,0.00014488214622267092
20759,1.8732619070093075e-06
20760,0.018849714863258742
20761,1.1470228957936755e-07
20762,0.0009079518925670364
20763,0.005363589794635343
20764,4.819201017030577e-05
20765,5.840737546080157e-07
20766,2.328114060953553e-09
20767,4.505609767448281e-07
20768,3.9686855697987787e-07
20769,0.00023433627532960826
20770,8.022595306549554e-11
20771,5.529063592910866e-07
20772,0.01129940402748031
20773,1.3203191742868424e-07
20774,3.733981788110663e-11
20775,0.00032360965071932314
20776,2.4548209189825292e-05
20777,0.00027038511141081357
20778,0.0006175818218459216
20779,2.0245471712577764e-08
20780,4.588246627280626e-06
20781,5.2110849726587105e-06
20782,4.787306523618935e-07
20783,0.933326958440211
20784,6.647805706555482e-08
20785,0.00039556182575815587
20786,0.0002214849757820121
20787,0.0001032163874068117
20788,0.15740450433350966
20789,0.0029237919600990803
20790,0.0001217723886126557
20791,1.3582195394441704e-07
20792,0.004337801998429732
20793,0.00020180590541073477
20794,9.964643023011507e-05
20795,7.612307992908309e-08
20796,1.8507121791734397e-06
20797,1.7624177488029008e-07
20798,4.702496678806973e-07
20799,0.000314366552329069
20800,2.1280553504150722e-07
20801,0.002936754032822583
20802,0.0002889981322305893
20803,9.33167325329942e-06
20804,0.00018979525907052885
20805,0.0011356940811199246
20806,2.1139774429852244e-06
20807,0.0031382506690971037
20808,4.744572841418317e-06
20809,6.135837678278892e-07
20810,0.0002720192647368371
20811,7.832682662371765e-05
20812,2.388497679720735e-06
20813,4.3279409549185625e-05
20814,0.02156131415734264
20815,0.00022883874108545573
20816,2.188965648515462e-06
20817,2.9464554286818343e-05
20818,9.905300372950981e-05
20819,7.7617626274571e-06
20820,0.0006690919028223415
20821,0.028090411968416367
20822,0.06318757272433675
20823,9.843427594003866e-07
20824,2.282573691796138e-06
20825,1.9793011874793492e-05
20826,6.171483061720372e-05
20827,0.0008645156334967923
20828,0.0008175778416726131
20829,1.3590923249222308e-05
20830,2.516695547654377e-06
20831,0.003752254807131973
20832,4.070096109952405e-05
20833,4.916917552334731e-05
20834,6.235783374334948e-05
20835,0.0020461809953677586
20836,3.280893932372145e-07
20837,0.0005500186521155656
20838,1.203505019608198e-06
20839,1.941583670723588e-05
20840,0.004990510238219214
20841,0.0003173882958084917
20842,3.891856721375665e-06
20843,6.784826720004261e-05
20844,6.915043491932425e-07
20845,0.0005192218249830783
20846,0.0016615945327037153
20847,9.026083525096814e-07
20848,0.00015328135174482108
20849,9.410166778045505e-07
20850,0.12602000357022
20851,1.0030267041567754e-11
20852,2.7398126587567998e-05
20853,0.00018847189406379203
20854,0.0023180531855837806
20855,2.039592769497484e-09
20856,0.007754265101487537
20857,0.0009684653227211913
20858,0.0014448277540342642
20859,9.001711392975463e-06
20860,7.363439390801385e-07
20861,0.00013007429209363478
20862,0.002419370135999588
20863,8.426522279813146e-06
20864,5.830701038082079e-06
20865,0.003505892566873454
20866,0.012975213014975494
20867,0.8720899684796142
20868,0.0003874113068074576
20869,4.670337228070798e-05
20870,0.0009002995206545864
20871,0.0004415930451424061
20872,6.946079710522554e-06
20873,1.3225133997699456e-05
20874,0.0018991557068470458
20875,0.0016527794703599021
20876,2.8647164521520275e-09
20877,1.9460479087871463e-05
20878,8.578536530066692e-06
20879,2.848926365893867e-07
20880,0.05587746948200559
20881,0.00040178020305617725
20882,0.00041610048295149583
20883,0.0010993403211692675
20884,0.0003192007194184392
20885,0.00033781105203853243
20886,1.3537035925313367e-05
20887,0.03692029809316977
20888,0.002080465862470915
20889,2.7731427634915425e-06
20890,2.0506940706151013e-05
20891,1.241172064411187e-05
20892,3.359887402706557e-09
20893,0.0029110144510718747
20894,2.5068683856421853e-06
20895,4.925111290920856e-08
20896,6.402021910457409e-06
20897,1.2717721888550733e-07
20898,0.0017312377650996068
20899,0.0012960763723259248
20900,6.753072136438947e-05
20901,0.006397583295066692
20902,1.1524890842308853e-05
20903,0.0014185471972344272
20904,2.591249482177868e-08
20905,6.256889594156127e-05
20906,0.00040178020305617725
20907,1.7373870112415794e-06
20908,1.368028550048103e-07
20909,2.640037560772426e-07
20910,0.0004920867489458323
20911,0.0004787147000728868
20912,2.5770154474377922e-06
20913,0.0001068734694001688
20914,0.00013231601538343758
20915,3.53934211068609e-09
20916,1.662596331676568e-06
20917,5.042220048933734e-05
20918,7.208859508700196e-07
20919,0.03539688336797757
20920,8.136121905917962e-08
20921,9.340206610671048e-05
20922,0.059428824836729684
20923,0.0037946146439667744
20924,0.0049658632749943026
20925,0.0623864314242407
20926,1.227791039129417e-13
20927,2.7269959017631273e-06
20928,5.34460194568781e-06
20929,9.1156532735684e-08
20930,2.913514771827863e-06
20931,5.856449364409906e-06
20932,7.499731182861584e-05
20933,4.3678274586063e-06
20934,1.1577406625911147e-06
20935,6.753506940472972e-05
20936,8.973952195561652e-05
20937,0.0001351721127674578
20938,2.684283006565374e-08
20939,0.0008002794499048231
20940,4.67405627175854e-08
20941,3.6471593690360006e-08
20942,6.327612740860432e-06
20943,7.066119136530936e-07
20944,9.361225533158573e-05
20945,6.59910271203239e-06
20946,0.00018446298954196468
20947,7.727556148899815e-07
20948,0.00033781105203853243
20949,1.2938633585675905e-07
20950,0.03695506288316863
20951,3.0145862800962146e-06
20952,2.934607099775859e-06
20953,3.756723270574618e-06
20954,8.111578158443075e-06
20955,3.1591391584696595e-09
20956,5.774286127051087e-05
20957,8.40207969183813e-05
20958,1.7838754726926707e-06
20959,0.00010183378354885564
20960,4.013006968615275e-06
20961,0.02919154719909383
20962,0.004203791475807781
20963,0.0035116706077807
20964,3.2295341125565365e-05
20965,0.0008247593671365499
20966,2.9246759100411046e-06
20967,5.23922330144397e-07
20968,3.2808493768392796e-09
20969,0.0012563530038094558
20970,3.9193554611035e-06
20971,1.8801901552548351e-10
20972,0.0019405798129629992
20973,0.00018159874115080757
20974,0.00012448403685705678
20975,2.9893881667738807e-07
20976,2.827992581929351e-05
20977,2.9297173660298707e-05
20978,1.2593661933444919e-05
20979,0.0008477124254294623
20980,0.0004605128422417781
20981,3.160514992875148e-07
20982,2.9386802120369765e-06
20983,0.013865129773074282
20984,9.182884861513186e-05
20985,5.792147285582833e-06
20986,0.006033276722769411
20987,5.006330098139515e-05
20988,1.1446448099610631e-05
20989,0.00025598747523421846
20990,0.0024544790239315545
20991,9.018252492286347e-07
20992,0.00026967314304655193
20993,0.02837313980978093
20994,0.000277133773258789
20995,1.8507121791734397e-06
20996,2.9323250675202297e-06
20997,2.178322564241538e-06
20998,2.2465988277381743e-06
20999,1.3066721044965633e-06
21000,8.719827098501436e-06
21001,6.799353442178636e-06
21002,5.449729928466763e-08
21003,0.014029180931258503
21004,0.0012712208783667224
21005,5.864636427219962e-05
21006,0.0474843566390937
21007,2.453115691515445e-07
21008,2.6902274146566782e-11
21009,0.0004299651391080953
21010,9.226315367753323e-05
21011,0.00013637200455201854
21012,0.00034602253978933506
21013,7.328180915482105e-05
21014,4.079936495809957e-05
21015,3.21437345945066e-06
21016,0.00039695692278168127
21017,9.905300372950981e-05
21018,1.214023101134587e-07
21019,0.0001103600501492011
21020,1.710649333166465e-05
21021,1.0527246489792062e-05
21022,4.574657133894059e-07
21023,0.0012313717302815381
21024,3.660996207718531e-07
21025,5.345569400670114e-07
21026,0.0001136019008569321
21027,3.0195065249983983e-05
21028,5.948799147592837e-05
21029,1.4966065375208082e-05
21030,1.4449250643800602e-05
21031,0.0005042822503401286
21032,1.4926768134992857e-07
21033,0.0018594201060243116
21034,2.1588132491103507e-06
21035,8.043520343258584e-08
21036,1.844721338686999e-05
21037,1.760463707607909e-06
21038,0.00013966100535655487
21039,0.0005901024069213158
21040,0.0002104951362382486
21041,0.0009374773926445067
21042,5.044244221441373e-07
21043,0.0005889577578180595
21044,0.00030155744497377304
21045,0.00016169828593928692
21046,0.00745439100912083
21047,1.191860888223622e-06
21048,8.460283069937076e-06
21049,0.00025674625216495924
21050,1.3859631734263358e-07
21051,0.0017024764140450143
21052,2.6895474179428426e-07
21053,2.9689738778503005e-07
21054,8.854549289644706e-06
21055,0.00014150850858181115
21056,0.0003251230084273967
21057,2.1220584334756102e-05
21058,2.4831611891192883e-05
21059,2.6463633028837527e-07
21060,0.02921078062992367
21061,8.914011910122507e-06
21062,2.4654117037664223e-05
21063,0.0017057839276222017
21064,0.00019741664756133833
21065,3.928237902746957e-06
21066,0.00032257844668165153
21067,5.917994078581711e-08
21068,4.8464026918758494e-06
21069,4.848812271716686e-13
21070,9.613169562627496e-06
21071,0.03496586861950608
21072,0.0016287831666333395
21073,3.3983428455332636e-07
21074,0.00020320755549938822
21075,2.0690208715360356e-07
21076,0.005690465160846725
21077,0.0017243892191510643
21078,0.007118538023760023
21079,0.00013756356199804453
21080,9.188010712420026e-07
21081,6.436176843216389e-05
21082,0.24592951189058967
21083,0.0031570108290317916
21084,0.00034880150218658554
21085,0.00027682284282091855
21086,6.439734682621651e-05
21087,4.7101245576783804e-05
21088,0.0001926019704488955
21089,1.65034223672488e-06
21090,2.9489590103528435e-05
21091,0.0003493299664526366
21092,9.059267532053e-06
21093,3.0072698817379044e-09
21094,7.952076714546373e-07
21095,2.2101515875148388e-06
21096,9.645085949368134e-07
21097,4.736340369660751e-09
21098,0.00022562919405045163
21099,4.630559859428608e-07
21100,5.626884583615637e-07
21101,5.269367450949691e-05
21102,0.0006493192210146032
21103,7.665516779076455e-07
21104,0.0004552575148870456
21105,0.00044871170924841815
21106,0.13615322637202398
21107,9.331650915974091e-05
21108,1.1877333524669554e-05
21109,0.006222438583618193
21110,3.9685438219476425e-06
21111,0.002101670167387949
21112,0.041213115936401847
21113,4.664920566967774e-09
21114,9.951682628982506e-05
21115,1.040522808617676e-06
21116,1.1513983772987387e-05
21117,1.0757633154290745e-05
21118,0.000237648542993421
21119,1.0637559256178197e-05
21120,0.00046551520195217667
21121,6.909992563602491e-08
21122,6.553343860843963e-06
21123,1.817580737257528e-05
21124,1.8355282058135023e-05
21125,1.8580246763997798e-06
21126,0.002648306721088744
21127,1.6852670355987395e-05
21128,1.1747904337923408e-06
21129,1.8661655825629148e-05
21130,0.009764158736170715
21131,0.0028667270204869913
21132,1.796309550056239e-06
21133,0.0002834276180364865
21134,3.1658580624742985e-08
21135,7.872301140429109e-07
21136,0.0032334115357775025
21137,1.570392052670239e-05
21138,1.8507121791734397e-06
21139,0.0003912831356093397
21140,1.6037716984201233e-05
21141,0.0003542535527829772
21142,6.223337088696853e-08
21143,0.00017498838187349528
21144,0.00011802691765853138
21145,6.192729402656417e-05
21146,1.1697217908111712e-05
21147,1.6816763009988853e-06
21148,2.368606467648485e-08
21149,0.0017020134172022556
21150,3.1342558031846446e-07
21151,0.002247011447922944
21152,0.00011451591823850223
21153,0.0007074024782513438
21154,3.967369715720268e-08
21155,2.5384055078851998e-05
21156,0.009289293657399536
21157,0.00650410403581343
21158,0.00011205150701927174
21159,0.00019020770645031065
21160,0.0003197953862528682
21161,7.17155867315773e-05
21162,1.1223202784643243e-06
21163,2.5170469688227708e-05
21164,1.9763927354640134e-07
21165,5.552174291326214e-05
21166,5.588836754593262e-05
21167,1.1234614602338737e-07
21168,5.5347446725356126e-05
21169,7.158679366638725e-05
21170,0.01093284897642501
21171,0.00033781105203853243
21172,2.2095089066692516e-05
21173,2.3995401936542204e-06
21174,0.0003122894598852022
21175,1.907063256385406e-09
21176,1.5680538320678754e-06
21177,0.15158143400186805
21178,1.7652688077767327e-06
21179,0.00021690361081666725
21180,0.00043755186667333797
21181,7.669506796549938e-05
21182,2.699001120549992e-06
21183,0.0005600183094056594
21184,3.592970579037396e-06
21185,1.8134324436020624e-05
21186,0.0001648201571504201
21187,3.8369912314584086e-05
21188,0.010881923481666602
21189,0.00030904583170756716
21190,2.4706916616559713e-05
21191,5.229715706021418e-10
21192,0.00027874507172384144
21193,0.003552741759246879
21194,1.735504733371356e-06
21195,0.00033781105203853243
21196,9.901810628723926e-05
21197,7.220275214323694e-08
21198,0.00024395726019586732
21199,1.9263162153969409e-07
21200,4.038239184658752e-06
21201,0.0003193183637207021
21202,3.28564273964345e-05
21203,0.056359311233074964
21204,0.00021031713711052135
21205,1.565123500235562e-05
21206,3.532071474103484e-06
21207,3.267592536959979e-06
21208,0.0009035026827194849
21209,0.0002760120334599234
21210,0.00021069705093546367
21211,4.6950013214731916e-07
21212,0.0008133412821360212
21213,1.3405770819669862e-05
21214,1.6455517758391438e-07
21215,3.6714150055193205e-08
21216,6.391276291001392e-12
21217,0.0001037500858035142
21218,2.3049616818271126e-06
21219,4.974963410056328e-06
21220,0.00013004090251217336
21221,8.163295259892138e-08
21222,0.0012337242802729382
21223,5.3698640541574764e-05
21224,0.0003476761417267236
21225,3.144090857621326e-08
21226,9.639079110097292e-07
21227,5.582057971281458e-07
21228,4.8029867150995905e-06
21229,2.0991766816713645e-05
21230,0.007186009607482085
21231,0.0017440924239853948
21232,4.92902726316631e-07
21233,0.000310470882176453
21234,2.9566490784543075e-06
21235,8.107165055637298e-08
21236,4.624673149599958e-05
21237,6.759874621323256e-05
21238,5.198180810764121e-06
21239,4.775241624526971e-05
21240,5.0340730277327314e-05
21241,1.1388938812363166e-05
21242,2.3409187859425006e-07
21243,7.65447311655504e-07
21244,5.221730749639413e-08
21245,7.383295407167978e-08
21246,2.834062069943357e-07
21247,0.0001465575237845884
21248,9.001322988646318e-05
21249,0.008524413446579657
21250,7.2125559849259804e-06
21251,0.0049537267972785005
21252,0.000451847654200641
21253,4.038239184658752e-06
21254,0.004780738546769855
21255,0.006799957863409755
21256,1.613523847872936e-05
21257,4.915589685816511e-05
21258,4.124225035594672e-07
21259,2.9918776277766447e-05
21260,1.7610395640876034e-06
21261,0.00019671386558425127
21262,0.00011925733772372307
21263,0.0019115785736864804
21264,1.3745846427940928e-07
21265,0.0016380578960363019
21266,0.04956818212121998
21267,2.7269959017631273e-06
21268,0.0009348211925610221
21269,8.58392135428525e-08
21270,6.4541858553434016e-06
21271,0.00023374028551017789
21272,6.0065947475112814e-05
21273,0.0004775087677790669
21274,5.161197840801046e-06
21275,9.921003499119726e-05
21276,1.2837047460113243e-07
21277,0.0005417051074337561
21278,0.0002088275942974218
21279,0.00014999416635263005
21280,6.899281945634118e-05
21281,3.482204890550382e-08
21282,0.00020547377654180372
21283,1.7332757619186863e-06
21284,0.0001090476729310607
21285,0.0005026520468655479
21286,3.912498007329166e-05
21287,1.9423205572744712e-10
21288,0.0017354048594914373
21289,2.5241073442865434e-05
21290,0.023266295006417827
21291,8.470567154112808e-06
21292,4.44804896607827e-08
21293,9.68014245267437e-07
21294,0.0038766140639299846
21295,0.013196752961752545
21296,1.974986818296942e-06
21297,1.3600130636203112e-06
21298,4.070096109952405e-05
21299,2.807113022812668e-07
21300,1.0429142419045915e-05
21301,1.599766713232906e-05
21302,9.390264146888185e-07
21303,1.8688534987599108e-06
21304,0.0029937421787218457
21305,0.3924925452936327
21306,0.0003645793860726943
21307,0.00019960776384681997
21308,6.341567998944203e-05
21309,5.693953391590404e-06
21310,2.590426358567992e-07
21311,3.596966606327734e-08
21312,8.105171173549719e-05
21313,3.7336175228893327e-07
21314,5.262012227874011e-07
21315,5.5951949896916995e-06
21316,8.621322831596483e-05
21317,0.0024321097667283466
21318,0.0014237661593150743
21319,0.0002238217754704526
21320,7.346940460369053e-10
21321,0.0007542574420385032
21322,6.805852169580403e-07
21323,2.7269959017631273e-06
21324,3.6993980159460725e-06
21325,0.0001018824869640184
21326,0.0012983851032738185
21327,1.4590374129969242e-06
21328,0.008741992635496666
21329,0.0004160326422455688
21330,0.0008477124254294623
21331,0.002066590826693175
21332,2.4464609641930486e-06
21333,3.5082407865289865e-06
21334,6.157180844682235e-06
21335,0.0018995984468415776
21336,1.0322414396007087e-06
21337,0.0006981424004841598
21338,0.0003853573699928417
21339,0.00017252031738347314
21340,0.0024888331233741605
21341,0.00048294977100245626
21342,2.246527310136085e-06
21343,0.0005436192223461624
21344,0.00014177186858000928
21345,2.4783974087749913e-06
21346,2.4260780534419223e-06
21347,9.28388203478091e-06
21348,0.00014350235628149868
21349,2.9998951205433372e-05
21350,0.0025826637373680596
21351,9.9486018912165e-07
21352,4.9208207248125e-07
21353,0.001213121356915258
21354,0.0005366793255649513
21355,4.14445685253081e-08
21356,7.676164138228352e-09
21357,5.92913661516599e-06
21358,1.3007733844090596e-05
21359,3.1100984073607355e-05
21360,0.000237648542993421
21361,0.00018538214364211802
21362,0.00022122236927710662
21363,0.00023714087341926475
21364,0.0009546723053091533
21365,0.008120931103320187
21366,9.001322988646318e-05
21367,5.7816206284866606e-05
21368,1.0727568442019013e-07
21369,0.0001304948200484126
21370,0.000181548849803432
21371,3.8346020929264407e-05
21372,3.3560738029554256e-05
21373,9.085951058968013e-08
21374,7.485956252337492e-08
21375,6.62397779384148e-08
21376,7.890582890884259e-06
21377,6.270233278066266e-05
21378,6.603730560764695e-08
21379,0.002232256002723418
21380,0.004993122902967209
21381,5.986716987325903e-08
21382,0.00012104613933635659
21383,5.88224204788425e-07
21384,6.50874295599162e-05
21385,0.00011591317953674643
21386,2.334404455105583e-06
21387,1.951979107735485e-08
21388,9.704176550453927e-11
21389,7.591725340430081e-08
21390,0.0001542049699715457
21391,1.3685416197152486e-10
21392,0.00023084584532494297
21393,0.00027696504646220025
21394,4.421323794262449e-05
21395,0.000656113510584628
21396,6.910644750211183e-07
21397,0.00022818818595188114
21398,0.000762758564212882
21399,1.958336854815597e-06
21400,7.985539354630697e-05
21401,1.4625012134691578e-06
21402,9.395378556108814e-06
21403,5.154718961102565e-06
21404,0.00022124743644293105
21405,7.3621123170557e-05
21406,0.0013954355609985274
21407,4.811864168524016e-06
21408,1.735504733371356e-06
21409,9.657736411015458e-07
21410,0.0035766330671783975
21411,2.1063542106528865e-05
21412,1.8507121791734397e-06
21413,1.2521547068378107e-08
21414,4.2871814910046635e-08
21415,0.024993422883710814
21416,7.727556148899815e-07
21417,0.0006723472557489649
21418,2.733129176208234e-05
21419,0.0022133039149740998
21420,1.2975735073110222e-06
21421,8.461421335971495e-07
21422,5.641690957556823e-05
21423,1.083813440856593e-07
21424,0.0037311800189182794
21425,6.532158018186678e-06
21426,4.788204394091785e-06
21427,0.00910384488867054
21428,0.0022616075994198767
21429,0.0013613557150027674
21430,1.7845650780737007e-05
21431,0.00033781105203853243
21432,3.990520854748836e-07
21433,0.0004956367039550077
21434,1.1665941499948812e-08
21435,0.0006055532175957393
21436,0.00011438875767810769
21437,0.0015166243597108094
21438,2.58307745708052e-07
21439,7.212528583393485e-05
21440,1.2931898108365923e-08
21441,0.0016585133388353347
21442,0.0003199143649846597
21443,1.0074444605840595e-05
21444,3.2722352986286074e-06
21445,5.1094144833919044e-05
21446,0.00023458557029059515
21447,2.2448926992626878e-05
21448,6.909373848331186e-09
21449,5.0411701534371e-05
21450,0.009036953998301483
21451,7.88151572647337e-06
21452,6.233608423971803e-05
21453,1.615631612804754e-05
21454,0.0005773161620398156
21455,0.00011634213682221929
21456,9.365142854284168e-05
21457,2.965837448359437e-06
21458,0.0010454039848496527
21459,7.2411691951369385e-06
21460,0.06582611603130997
21461,9.4430125239457e-08
21462,0.0016024859670708874
21463,0.0019677631818068157
21464,0.030052362231711857
21465,8.893934559666135e-06
21466,0.0004806692014360944
21467,5.1780977290189315e-05
21468,4.721665388269864e-07
21469,8.787007334691494e-07
21470,0.005513480401416041
21471,0.00011214866915023964
21472,0.031070668280975336
21473,0.0004003199490124616
21474,8.866538826758793e-06
21475,8.175503479070609e-08
21476,7.130044159536706e-06
21477,7.659844782488014e-07
21478,0.0011790616746617324
21479,8.592476722681049e-06
21480,1.403254721263387e-07
21481,0.00016627937765679285
21482,0.0001481096831295204
21483,0.0008050169462401737
21484,0.014284716665219669
21485,0.00031509230853467177
21486,7.201329583313087e-08
21487,1.9770381560719226e-06
21488,1.3999500067408392e-06
21489,9.294182757342384e-08
21490,0.00017104609855340096
21491,0.0004615340773783282
21492,0.026403729625567043
21493,7.100288610471854e-06
21494,0.0005902319585724217
21495,0.00035258324502127986
21496,0.018749672515882377
21497,4.17881273096582e-06
21498,6.48201942116229e-15
21499,0.05113057593472143
21500,2.836129053284241e-07
21501,1.532130822667546e-13
21502,7.538039640254506e-08
21503,0.011943015572208945
21504,6.725003577232833e-08
21505,0.00014816419228904948
21506,2.4189529842751814e-05
21507,3.499975754754589e-05
21508,1.3847978350635357e-05
